scope,profile,profile_family,coarse_family,peer_count,d_NN,n_local,V_local,mean_p_stay_local,mean_a0_local,frac_neighbors_high_stay,frac_neighbors_active,diagnosis,model_disagreement,tv_hat_local_peer_specific_global,tv_hat_local_peer_specific_activity_direction,tv_hat_local_peer_specific_hellinger,tv_hat_local_peer_specific_canonical_emd,tv_hat_local_canonical_emd_plus_interval_discrete,tv_hat_local_direct_native_emd,bias_peer_specific_global,bias_peer_specific_activity_direction,bias_peer_specific_hellinger,bias_peer_specific_canonical_emd,bias_canonical_emd_plus_interval_discrete,bias_direct_native_emd
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.3819444444444444,0.6770833333333333,-0.010416666666666664,0.625,0.1875,local_noncompressible,0.15013107541575918,0.49092490387798227,0.11410692056267302,0.16372826866640713,0.19782809050936312,0.05394621519439273,0.07859186907528762,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.275,0.75,-0.09375,0.6875,0.0625,supported,0.02891297666943112,0.563841570544649,0.11845670600244741,0.12123546228207946,0.1198508606725528,0.17416007910560088,0.10479652684503245,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.3111111111111111,0.7447916666666666,-0.140625,0.8125,0.125,supported,0.0642229446712755,0.5586332372113156,0.11938282296193281,0.15846455603541953,0.19907988406415034,0.23677833794405262,0.15324585186885958,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.3965277777777778,0.6927083333333333,-0.03645833333333333,0.75,0.125,local_noncompressible,0.07770519902241871,0.5065499038779823,0.017049094991870767,0.09696738816032284,0.11514878177553114,0.09264753239169174,0.16196358426934743,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.4819444444444444,0.3697916666666667,0.18229166666666666,0.25,0.6875,local_noncompressible,0.08173792899866288,0.18363323721131572,0.05570054050738851,0.09857260137913455,0.09121134951632998,0.07666654482417569,0.0864155583129824,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.45972222222222225,0.3385416666666667,0.18229166666666669,0.3125,0.625,local_noncompressible,0.07159527071976764,0.15587919817686452,0.12439152671301218,0.12514484969359346,0.12935936579111057,0.14779687548165305,0.05739330694025012,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.37083333333333335,0.1875,-0.08333333333333334,0.0625,0.8125,local_noncompressible,0.08398987399200865,0.05379570570111786,0.030451620039199448,0.04654263528048583,0.0470131055882016,0.16331919933118513,0.04347322930979375,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.5645833333333333,0.21875,0.0,0.1875,0.75,local_noncompressible,0.05571258082329056,0.03259157054464901,0.07572649203183146,0.04251527633063486,0.04429292206245171,0.012725547692201189,0.051486793895269584,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.3722222222222223,0.125,-0.4479166666666667,0.0,0.8125,local_noncompressible,0.08298997029668122,0.26599580182313554,0.12469238568529406,0.1624253317153878,0.14827044226662697,0.22270044636031344,0.09705566574426842,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.32152777777777775,0.015625,-0.33854166666666663,0.0,1.0,active_feature_gap,0.10601847946345824,0.2659958018231354,0.1741337803372435,0.19808315777614466,0.21853166392751616,0.29741197788225715,0.15102871648069977,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.42777777777777776,0.17708333333333331,-0.2916666666666667,0.1875,0.75,local_noncompressible,0.09364824364388868,0.16182913515646888,0.2358945338652195,0.0927016011322996,0.10138598396485485,0.13646719363878465,0.07181005813094082,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.4534722222222222,0.22395833333333331,0.02604166666666666,0.1875,0.8125,local_noncompressible,0.3410366016900828,0.2160921249779658,0.6814645358638507,0.2810641946371081,0.24324819110817705,0.6473962730501355,0.07538197947351466,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.475,0.22395833333333331,0.05729166666666666,0.1875,0.8125,local_noncompressible,0.33065090310946593,0.2004671249779658,0.6409349759529106,0.27313470693913827,0.22503818990954888,0.5451583764369317,0.043158897754492456,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5423611111111112,0.28125,0.08333333333333333,0.25,0.75,local_noncompressible,0.11750441700633737,0.21609212497796576,0.15913806858945093,0.05007197176302142,0.047540256707032574,0.13188800241651744,0.07178676734626455,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5479166666666667,0.24479166666666669,0.29687499999999994,0.25,0.75,local_noncompressible,0.08448919192978892,0.1268646439273753,0.20439605412402972,0.10376588370279238,0.08998663035853847,0.20562165118405135,0.06605954442140406,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.4888888888888889,0.18229166666666669,0.34895833333333337,0.1875,0.8125,local_noncompressible,0.12199318383152932,0.06436464392737529,0.25712040996406105,0.09249058643139674,0.07417539106823738,0.25101832060315454,0.04091473562996781,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.26875,0.010416666666666666,0.39583333333333337,0.0,1.0,active_feature_gap,0.08003774019203026,0.10751035607262474,0.15401726984908293,0.07366950055091864,0.06742377671201646,0.1693953792310912,0.0590614911140499,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.25902777777777775,0.005208333333333333,0.41145833333333337,0.0,1.0,active_feature_gap,0.10686843848335312,0.11271868940595804,0.19329745345071514,0.11547603802553527,0.10264911619234231,0.20330455367331496,0.06985559404906969,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.22847222222222222,0.0,0.46875,0.0,1.0,active_feature_gap,0.06457094919901858,0.1179270227392914,0.10647439338830202,0.06489618126755789,0.05779703543542454,0.10276602044762535,0.06938535358838671,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.2111111111111111,0.0,0.5833333333333334,0.0,1.0,active_feature_gap,0.06415199219587496,0.17453287502203427,0.1903349631696732,0.10791895479999855,0.10423383888454008,0.20402074301186124,0.12061048442826008,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.23125,0.0,0.44791666666666674,0.0,1.0,active_feature_gap,0.052438051711277744,0.1179270227392914,0.05848468774479864,0.04516861874240008,0.047930180783029186,0.06705288414008932,0.06932565512844308,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.22708333333333333,0.0,0.40625,0.0,1.0,active_feature_gap,0.01971624672159217,0.1179270227392914,0.10734144141253446,0.10169154333478372,0.09495672356264012,0.10236655322461667,0.09786524688975404,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.2152777777777778,0.0,0.375,0.0,1.0,active_feature_gap,0.03765366228621015,0.1179270227392914,0.13059633746023958,0.0865567756350599,0.0813041684670775,0.13907309250047067,0.12097237573458353,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.23055555555555557,0.0,0.27083333333333337,0.0,1.0,active_feature_gap,0.03418123941938725,0.11792702273929143,0.14043494834064207,0.1012491202883858,0.0948691306551544,0.13708781103066486,0.11353876375863009,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.2694444444444445,0.0,0.16666666666666669,0.0,1.0,active_feature_gap,0.047802859728019995,0.15172748105059047,0.09230022750760018,0.08852116270727148,0.0879533428896612,0.09148936565701668,0.10862119142603961,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5489583333333333,0.23697916666666666,0.0859375,0.25,0.75,local_noncompressible,0.114699004705536,0.1926546249779658,0.1978913437524449,0.1103887926162802,0.10070495367317849,0.1998236958882095,0.014196014204737387,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5649305555555556,0.3307291666666667,0.1484375,0.375,0.625,local_noncompressible,0.1485077472012147,0.2128021439273753,0.2893952272313905,0.14025657530561103,0.12356098000564456,0.3028686114587813,0.09841110726077712,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5607638888888888,0.33072916666666663,0.13802083333333331,0.375,0.625,local_noncompressible,0.15237663811611202,0.21348795831129908,0.32090890604524985,0.10329241671810871,0.08793208669967162,0.3220825571797643,0.07628292830168898,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5586805555555555,0.26822916666666663,0.0546875,0.3125,0.6875,local_noncompressible,0.31263908320537637,0.22390462497796576,0.612185048155837,0.23230749158731961,0.20448852541504228,0.5100488777977688,0.03605374820685345,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.6211805555555556,0.2942708333333333,0.1640625,0.3125,0.6875,local_noncompressible,0.20240754192126387,0.1822379583112991,0.37658143336857197,0.17287396080448053,0.15278833467202158,0.3179022248829334,0.0419278591925864,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.615625,0.3307291666666667,0.14843749999999994,0.375,0.625,local_noncompressible,0.13783415126656523,0.2128021439273753,0.34794277642265026,0.15684177781345382,0.15095449638623643,0.3042184855926371,0.08561614457320973,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5878472222222223,0.3307291666666667,0.3984375,0.375,0.625,local_noncompressible,0.15794889243474852,0.21280214392737531,0.3854036298181997,0.17545465151920384,0.15886074383409174,0.37279929312335486,0.09865479865480464,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5427083333333333,0.2734375,0.48697916666666663,0.3125,0.6875,local_noncompressible,0.1178236772209377,0.15551047726070863,0.23368826120795627,0.14682076893822954,0.13732733533305413,0.23396906979447768,0.0974625651476706,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.3722222222222223,0.09375,0.5729166666666666,0.125,0.875,local_noncompressible,0.03635429710591959,0.12244954168870084,0.05527906407133457,0.048603810704819936,0.03455781053952015,0.05671079874854469,0.009166389708210376,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.2694444444444445,0.005208333333333333,0.546875,0.0,1.0,active_feature_gap,0.10907595776469672,0.1536995416887009,0.16434864110248823,0.08985749589783894,0.07682355770361032,0.16793149275247263,0.08518956520722003,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.18402777777777776,0.0,0.6354166666666666,0.0,1.0,active_feature_gap,0.10159124206667003,0.20057454168870084,0.09596803511083461,0.04631317074719851,0.043825028588928935,0.09761487876690289,0.15991167340085177,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.18125,0.0,0.6770833333333334,0.0,1.0,active_feature_gap,0.058570734779757404,0.22140787502203427,0.08267125816579989,0.05723463689179717,0.0657512173332093,0.07855992677078036,0.19505981048482143,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.18263888888888888,0.0,0.65625,0.0,1.0,active_feature_gap,0.033258737591014435,0.21099120835536755,0.12027300481111536,0.10763075835123861,0.10802451778800123,0.12088535463638199,0.18388402172122328,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.15694444444444447,0.0,0.6875,0.0,1.0,active_feature_gap,0.04545392902106913,0.22661620835536755,0.20418803782597206,0.16056223053832275,0.15579831263028437,0.2085128752654637,0.24510168746326233,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.17361111111111113,0.0,0.5833333333333333,0.0,1.0,active_feature_gap,0.06042141749978523,0.17453287502203418,0.11592749137386786,0.0850522856728924,0.08917605153367472,0.11366535527311702,0.21960037752469874,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.17569444444444443,0.0,0.53125,0.0,1.0,active_feature_gap,0.09908375175246038,0.14849120835536755,0.03846153846153843,0.04003568032078342,0.04458668293518696,0.037037037037112856,0.23168982050894169,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.1965277777777778,0.0,0.4479166666666667,0.0,1.0,active_feature_gap,0.10862898528627588,0.1179270227392914,0.058239187577819665,0.04872045977263579,0.04962144511128964,0.06120191700797946,0.23460458301495588,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.25486111111111115,0.015625,0.328125,0.0,1.0,active_feature_gap,0.1635548260144889,0.1023020227392914,0.18335724074322962,0.09654781164738142,0.086049078586155,0.16878994983125611,0.1963770087413791,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.36666666666666664,0.09895833333333334,0.3177083333333333,0.0625,0.9375,local_noncompressible,0.10306365368224424,0.02672748105059048,0.062549752154864,0.05690453697076649,0.054249708511866605,0.061921063564316356,0.2335770660187175,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5451388888888888,0.28125,0.14583333333333331,0.25,0.75,local_noncompressible,0.1036945452152827,0.18484212497796582,0.23745713143820446,0.14638863977202365,0.13424302649719183,0.2413473528325004,0.20698873974924145,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5423611111111112,0.2864583333333333,0.15104166666666663,0.25,0.75,local_noncompressible,0.1214058173219094,0.1848421249779658,0.23486746904662584,0.10292620651699738,0.09436913408655226,0.2097981308840191,0.2194494351262574,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5305555555555556,0.26041666666666663,0.13541666666666666,0.25,0.75,local_noncompressible,0.08281356186779071,0.17963379164463245,0.15451858566064122,0.12369798160507775,0.11267111233658308,0.13932382435824572,0.20405226971432736,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.4375,0.33854166666666663,0.171875,0.125,0.4375,local_noncompressible,0.12993656411592716,0.15238323721131564,0.18181250463559445,0.07655401026854669,0.06694798598878679,0.12598051107415226,0.05518262601217305,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
