representation,d_NN,V_local,diagnosis_bucket,peer_count,profile_family
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5354166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5229166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5458333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.49583333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3145833333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42083333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3902777777777777,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2875,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3104166666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2833333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.46458333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.48125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2833333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32708333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32708333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.23125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.27291666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39791666666666664,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3854166666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.38125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.38333333333333336,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.46458333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.5229166666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39791666666666664,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.22708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39375,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.19375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39791666666666664,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4166666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2604166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29791666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.22291666666666668,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.48541666666666666,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4895833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3729166666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.22708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.325,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.25833333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.15833333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2604166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35833333333333334,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3333333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39166666666666666,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2791666666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.5666666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.425,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.20625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.42083333333333334,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2604166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30416666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.26458333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.17291666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.275,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33541666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3020833333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33541666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34791666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.26875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.14583333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30416666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33541666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.5666666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4083333333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35208333333333336,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3541666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4791666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.175,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.27708333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.23958333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3145833333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.31145833333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3229166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.27708333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39791666666666664,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34791666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.24791666666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39791666666666664,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.325,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.25416666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.50625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4375,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2833333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3416666666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4270833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3416666666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.27291666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.26458333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39166666666666666,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3927083333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3541666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4041666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.42083333333333334,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.259375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.38125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32708333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3854166666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4395833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.38125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29791666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39166666666666666,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3229166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.18333333333333332,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3729166666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3020833333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.44583333333333336,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3104166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.20416666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30416666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.22708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.25416666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34791666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32916666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.43125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4666666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4083333333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.20625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.24583333333333332,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.24583333333333332,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.24583333333333332,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4166666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.37916666666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.27708333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.36041666666666666,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30416666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35208333333333336,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.17291666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.14583333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.37916666666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30833333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.17291666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.26458333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.20625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39479166666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.31666666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.425,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29583333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34791666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.48125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35208333333333336,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4895833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.325,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3229166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29583333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.21458333333333332,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32916666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.325,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34791666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.375,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.43125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29583333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.18333333333333332,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.14583333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4708333333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3854166666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.5020833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4708333333333333,local_noncompressible,16,al_f00_n17_p16
intervals,0.0,0.465625,local_noncompressible,16,al_f01_n17_p16
intervals,0.0,0.3614583333333333,local_noncompressible,16,al_f02_n17_p16
intervals,0.0,0.4947916666666667,local_noncompressible,16,al_f03_n17_p16
intervals,0.0,0.48333333333333334,local_noncompressible,16,al_f04_n17_p16
intervals,0.0,0.33541666666666664,active_feature_gap,16,al_f05_n17_p16
intervals,0.0,0.32743055555555556,active_feature_gap,16,al_f06_n17_p16
intervals,0.0,0.390625,local_noncompressible,16,al_f07_n17_p16
intervals,0.0,0.43645833333333334,local_noncompressible,16,al_f08_n17_p16
intervals,0.0,0.39791666666666664,local_noncompressible,16,al_f09_n17_p16
intervals,0.0,0.56875,local_noncompressible,16,al_f11_n17_p16
intervals,0.0,0.5010416666666667,local_noncompressible,16,al_f12_n17_p16
intervals,0.0,0.4552083333333333,local_noncompressible,16,al_f13_n17_p16
intervals,0.0,0.48888888888888893,local_noncompressible,16,al_f15_n17_p16
intervals,0.0,0.44166666666666665,local_noncompressible,16,al_f16_n17_p16
intervals,0.0,0.46041666666666664,local_noncompressible,16,al_f17_n17_p16
intervals,0.0,0.4197916666666667,local_noncompressible,16,al_f18_n17_p16
intervals,0.0,0.38958333333333334,local_noncompressible,16,al_f19_n17_p16
intervals,0.0,0.4881944444444445,local_noncompressible,16,al_f20_n17_p16
intervals,0.0,0.38958333333333334,local_noncompressible,16,al_f22_n17_p16
intervals,0.0,0.27395833333333336,active_feature_gap,16,al_f24_n17_p16
intervals,0.0,0.22291666666666668,active_feature_gap,16,al_f25_n17_p16
intervals,0.0,0.446875,local_noncompressible,16,al_f26_n17_p16
intervals,0.0,0.5072916666666667,local_noncompressible,16,al_f27_n17_p16
intervals,0.0,0.5072916666666667,local_noncompressible,16,al_f28_n17_p16
intervals,0.0,0.5072916666666667,local_noncompressible,16,al_f29_n17_p16
intervals,0.0,0.20416666666666666,active_feature_gap,16,al_f30_n17_p16
intervals,0.0,0.5197916666666667,local_noncompressible,16,al_f31_n17_p16
intervals,0.0,0.46041666666666664,local_noncompressible,16,control_exact_antipodal_8_8_r00
intervals,0.0,0.303125,active_feature_gap,16,control_small_imbalance_9_7_r00
intervals,0.0,0.478125,local_noncompressible,16,control_sparse_N16_antipodal_equal
intervals,0.0,0.47291666666666665,local_noncompressible,16,al_f00_n17_p16
intervals,0.0,0.47291666666666665,local_noncompressible,16,al_f01_n17_p16
intervals,0.0,0.40069444444444446,local_noncompressible,16,al_f02_n17_p16
intervals,0.0,0.5041666666666667,local_noncompressible,16,al_f03_n17_p16
intervals,0.0,0.4947916666666667,local_noncompressible,16,al_f04_n17_p16
intervals,0.0,0.33541666666666664,active_feature_gap,16,al_f05_n17_p16
intervals,0.0,0.3159722222222222,active_feature_gap,16,al_f06_n17_p16
intervals,0.0,0.39375,local_noncompressible,16,al_f07_n17_p16
intervals,0.0,0.428125,local_noncompressible,16,al_f08_n17_p16
intervals,0.0,0.403125,local_noncompressible,16,al_f09_n17_p16
intervals,0.0,0.5225694444444444,local_noncompressible,16,al_f11_n17_p16
intervals,0.0,0.4857638888888889,local_noncompressible,16,al_f12_n17_p16
intervals,0.0,0.4552083333333333,local_noncompressible,16,al_f13_n17_p16
intervals,0.0,0.5107638888888889,local_noncompressible,16,al_f15_n17_p16
intervals,0.0,0.44166666666666665,local_noncompressible,16,al_f16_n17_p16
intervals,0.0,0.453125,local_noncompressible,16,al_f17_n17_p16
intervals,0.0,0.45416666666666666,local_noncompressible,16,al_f18_n17_p16
intervals,0.0,0.3770833333333333,local_noncompressible,16,al_f19_n17_p16
intervals,0.0,0.49895833333333334,local_noncompressible,16,al_f20_n17_p16
intervals,0.0,0.34375,active_feature_gap,16,al_f22_n17_p16
intervals,0.0,0.27708333333333335,active_feature_gap,16,al_f24_n17_p16
intervals,0.0,0.19583333333333333,active_feature_gap,16,al_f25_n17_p16
intervals,0.0,0.43020833333333336,local_noncompressible,16,al_f26_n17_p16
intervals,0.0,0.5125,local_noncompressible,16,al_f27_n17_p16
intervals,0.0,0.5083333333333333,local_noncompressible,16,al_f28_n17_p16
intervals,0.0,0.5125,local_noncompressible,16,al_f29_n17_p16
intervals,0.0,0.18125,active_feature_gap,16,al_f30_n17_p16
intervals,0.0,0.5166666666666667,local_noncompressible,16,al_f31_n17_p16
intervals,0.0,0.471875,local_noncompressible,16,control_exact_antipodal_8_8_r00
intervals,0.0,0.31875,active_feature_gap,16,control_small_imbalance_9_7_r00
intervals,0.0,0.4791666666666667,local_noncompressible,16,control_sparse_N16_antipodal_equal
centers,0.014973958333333334,0.39895833333333336,active_feature_gap,16,
centers,0.024739583333333332,0.41458333333333336,active_feature_gap,16,
centers,0.029296875,0.41458333333333336,active_feature_gap,16,
